Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 10962.2181264 	aT = 1.0 	T = 0.0124501992032 	a = 80.32 	ρ = 1.5817213717e+16 	H = 8.32164413129e-10
t = 10989.532762 	aT = 1.0 	T = 0.0124347177319 	a = 80.42 	ρ = 1.57386775542e+16 	H = 8.30095896869e-10
t = 11016.8813861 	aT = 1.0 	T = 0.0124192747144 	a = 80.52 	ρ = 1.5660628225e+16 	H = 8.2803508362e-10
t = 11044.2660883 	aT = 1.0 	T = 0.0124038700074 	a = 80.62 	ρ = 1.55830621124e+16 	H = 8.25981935182e-10
t = 11071.6826899 	aT = 1.0 	T = 0.0123885034688 	a = 80.72 	ρ = 1.55059756308e+16 	H = 8.23936413591e-10
t = 11099.1332797 	aT = 1.0 	T = 0.0123731749567 	a = 80.82 	ρ = 1.54293652257e+16 	H = 8.2189848112e-10
t = 11126.6178565 	aT = 1.0 	T = 0.0123578843302 	a = 80.92 	ρ = 1.53532273733e+16 	H = 8.19868100272e-10
t = 11154.1364217 	aT = 1.0 	T = 0.012342631449 	a = 81.02 	ρ = 1.527755858e+16 	H = 8.17845233783e-10
t = 11181.6910779 	aT = 1.0 	T = 0.0123274161736 	a = 81.12 	ρ = 1.52023553824e+16 	H = 8.15829844618e-10
t = 11209.2776206 	aT = 1.0 	T = 0.0123122383649 	a = 81.22 	ρ = 1.5127614347e+16 	H = 8.13821895971e-10
t = 11236.8981516 	aT = 1.0 	T = 0.0122970978849 	a = 81.32 	ρ = 1.50533320696e+16 	H = 8.11821351261e-10
t = 11264.5526695 	aT = 1.0 	T = 0.0122819945959 	a = 81.42 	ρ = 1.49795051755e+16 	H = 8.09828174131e-10
t = 11292.2411758 	aT = 1.0 	T = 0.0122669283611 	a = 81.52 	ρ = 1.49061303186e+16 	H = 8.07842328448e-10
t = 11319.9657861 	aT = 1.0 	T = 0.0122518990444 	a = 81.62 	ρ = 1.48332041818e+16 	H = 8.05863778301e-10
t = 11347.72227 	aT = 1.0 	T = 0.01223690651 	a = 81.72 	ρ = 1.47607234759e+16 	H = 8.03892487996e-10
t = 11375.5127421 	aT = 1.0 	T = 0.0122219506233 	a = 81.82 	ρ = 1.46886849404e+16 	H = 8.0192842206e-10
t = 11403.3372011 	aT = 1.0 	T = 0.01220703125 	a = 81.92 	ρ = 1.4617085342e+16 	H = 7.99971545234e-10
t = 11431.1956485 	aT = 1.0 	T = 0.0121921482565 	a = 82.02 	ρ = 1.45459214753e+16 	H = 7.98021822475e-10
t = 11459.0902129 	aT = 1.0 	T = 0.01217730151 	a = 82.12 	ρ = 1.44751901622e+16 	H = 7.96079218954e-10
t = 11487.0166379 	aT = 1.0 	T = 0.0121624908781 	a = 82.22 	ρ = 1.44048882515e+16 	H = 7.94143700052e-10
t = 11514.9770511 	aT = 1.0 	T = 0.0121477162293 	a = 82.32 	ρ = 1.43350126187e+16 	H = 7.9221523136e-10
t = 11542.9714512 	aT = 1.0 	T = 0.0121329774327 	a = 82.42 	ρ = 1.42655601658e+16 	H = 7.90293778681e-10
t = 11570.9998398 	aT = 1.0 	T = 0.0121182743577 	a = 82.52 	ρ = 1.41965278213e+16 	H = 7.88379308021e-10
t = 11599.0643583 	aT = 1.0 	T = 0.0121036068748 	a = 82.62 	ρ = 1.41279125392e+16 	H = 7.86471785594e-10
t = 11627.1607244 	aT = 1.0 	T = 0.0120889748549 	a = 82.72 	ρ = 1.40597112998e+16 	H = 7.84571177816e-10
t = 11655.2910787 	aT = 1.0 	T = 0.0120743781695 	a = 82.82 	ρ = 1.39919211083e+16 	H = 7.8267745131e-10
t = 11683.4554199 	aT = 1.0 	T = 0.0120598166908 	a = 82.92 	ρ = 1.39245389957e+16 	H = 7.80790572894e-10
t = 11711.6537497 	aT = 1.0 	T = 0.0120452902915 	a = 83.02 	ρ = 1.38575620175e+16 	H = 7.78910509592e-10
t = 11739.8882223 	aT = 1.0 	T = 0.012030798845 	a = 83.12 	ρ = 1.37909872542e+16 	H = 7.77037228621e-10
t = 11768.1545295 	aT = 1.0 	T = 0.0120163422254 	a = 83.22 	ρ = 1.37248118109e+16 	H = 7.75170697398e-10
t = 11796.4548249 	aT = 1.0 	T = 0.0120019203072 	a = 83.32 	ρ = 1.36590328168e+16 	H = 7.73310883535e-10
t = 11824.7891073 	aT = 1.0 	T = 0.0119875329657 	a = 83.42 	ρ = 1.35936474252e+16 	H = 7.71457754837e-10
t = 11853.1573781 	aT = 1.0 	T = 0.0119731800766 	a = 83.52 	ρ = 1.35286528133e+16 	H = 7.69611279302e-10
t = 11881.5618048 	aT = 1.0 	T = 0.0119588615164 	a = 83.62 	ρ = 1.34640461817e+16 	H = 7.67771425121e-10
t = 11909.9980531 	aT = 1.0 	T = 0.011944577162 	a = 83.72 	ρ = 1.33998247546e+16 	H = 7.65938160672e-10
t = 11938.4682897 	aT = 1.0 	T = 0.011930326891 	a = 83.82 	ρ = 1.33359857792e+16 	H = 7.64111454524e-10
t = 11966.9725131 	aT = 1.0 	T = 0.0119161105815 	a = 83.92 	ρ = 1.32725265256e+16 	H = 7.62291275431e-10
t = 11995.5107251 	aT = 1.0 	T = 0.0119019281124 	a = 84.02 	ρ = 1.32094442868e+16 	H = 7.60477592334e-10
t = 12024.0851059 	aT = 1.0 	T = 0.0118877793628 	a = 84.12 	ρ = 1.31467363781e+16 	H = 7.5867037436e-10
t = 12052.6912953 	aT = 1.0 	T = 0.0118736642128 	a = 84.22 	ρ = 1.30844001371e+16 	H = 7.56869590816e-10
t = 12081.331473 	aT = 1.0 	T = 0.0118595825427 	a = 84.32 	ρ = 1.30224329235e+16 	H = 7.55075211194e-10
t = 12110.0056376 	aT = 1.0 	T = 0.0118455342336 	a = 84.42 	ρ = 1.29608321188e+16 	H = 7.53287205165e-10
t = 12138.7137907 	aT = 1.0 	T = 0.0118315191671 	a = 84.52 	ρ = 1.28995951263e+16 	H = 7.51505542579e-10
t = 12167.4581255 	aT = 1.0 	T = 0.0118175372252 	a = 84.62 	ρ = 1.28387193706e+16 	H = 7.49730193464e-10
t = 12196.2342561 	aT = 1.0 	T = 0.0118035882908 	a = 84.72 	ρ = 1.27782022976e+16 	H = 7.47961128027e-10
t = 12225.0443749 	aT = 1.0 	T = 0.0117896722471 	a = 84.82 	ρ = 1.27180413743e+16 	H = 7.46198316648e-10
t = 12253.8884806 	aT = 1.0 	T = 0.0117757889779 	a = 84.92 	ρ = 1.26582340884e+16 	H = 7.44441729883e-10
t = 12282.7665748 	aT = 1.0 	T = 0.0117619383674 	a = 85.02 	ρ = 1.25987779483e+16 	H = 7.42691338459e-10
t = 12311.6808638 	aT = 1.0 	T = 0.0117481203008 	a = 85.12 	ρ = 1.2539670483e+16 	H = 7.40947113278e-10
t = 12340.6269355 	aT = 1.0 	T = 0.0117343346632 	a = 85.22 	ρ = 1.24809092416e+16 	H = 7.3920902541e-10
t = 12369.6069954 	aT = 1.0 	T = 0.0117205813408 	a = 85.32 	ρ = 1.24224917933e+16 	H = 7.37477046096e-10
t = 12398.6210422 	aT = 1.0 	T = 0.0117068602201 	a = 85.42 	ρ = 1.23644157272e+16 	H = 7.35751146743e-10
t = 12427.6690776 	aT = 1.0 	T = 0.011693171188 	a = 85.52 	ρ = 1.23066786522e+16 	H = 7.34031298928e-10
t = 12456.7533206 	aT = 1.0 	T = 0.0116795141322 	a = 85.62 	ρ = 1.22492781966e+16 	H = 7.32317474393e-10
t = 12485.8693334 	aT = 1.0 	T = 0.0116658889407 	a = 85.72 	ρ = 1.2192212008e+16 	H = 7.30609645043e-10
t = 12515.0193344 	aT = 1.0 	T = 0.0116522955022 	a = 85.82 	ρ = 1.21354777533e+16 	H = 7.28907782949e-10
t = 12544.2033224 	aT = 1.0 	T = 0.0116387337058 	a = 85.92 	ρ = 1.20790731183e+16 	H = 7.27211860343e-10
t = 12573.4212989 	aT = 1.0 	T = 0.0116252034411 	a = 86.02 	ρ = 1.20229958075e+16 	H = 7.25521849619e-10
t = 12602.675496 	aT = 1.0 	T = 0.0116117045982 	a = 86.12 	ρ = 1.19672435443e+16 	H = 7.2383772333e-10
t = 12631.9614499 	aT = 1.0 	T = 0.011598237068 	a = 86.22 	ρ = 1.19118140703e+16 	H = 7.22159454191e-10
t = 12661.2813921 	aT = 1.0 	T = 0.0115848007414 	a = 86.32 	ρ = 1.18567051455e+16 	H = 7.20487015071e-10
t = 12690.6353212 	aT = 1.0 	T = 0.0115713955103 	a = 86.42 	ρ = 1.18019145479e+16 	H = 7.18820379e-10
t = 12720.0232387 	aT = 1.0 	T = 0.0115580212668 	a = 86.52 	ρ = 1.17474400736e+16 	H = 7.17159519159e-10
t = 12749.4473899 	aT = 1.0 	T = 0.0115446779035 	a = 86.62 	ρ = 1.16932795364e+16 	H = 7.15504408889e-10
t = 12778.903285 	aT = 1.0 	T = 0.0115313653137 	a = 86.72 	ρ = 1.16394307677e+16 	H = 7.13855021681e-10
t = 12808.3931683 	aT = 1.0 	T = 0.0115180833909 	a = 86.82 	ρ = 1.15858916164e+16 	H = 7.12211331179e-10
t = 12837.9170385 	aT = 1.0 	T = 0.0115048320295 	a = 86.92 	ρ = 1.15326599488e+16 	H = 7.1057331118e-10
t = 12867.4748972 	aT = 1.0 	T = 0.0114916111239 	a = 87.02 	ρ = 1.1479733648e+16 	H = 7.08940935631e-10
t = 12897.0690025 	aT = 1.0 	T = 0.0114784205693 	a = 87.12 	ρ = 1.14271106145e+16 	H = 7.07314178628e-10
t = 12926.6948386 	aT = 1.0 	T = 0.0114652602614 	a = 87.22 	ρ = 1.13747887654e+16 	H = 7.05693014415e-10
t = 12956.354663 	aT = 1.0 	T = 0.0114521300962 	a = 87.32 	ρ = 1.13227660344e+16 	H = 7.04077417384e-10
t = 12986.0484744 	aT = 1.0 	T = 0.0114390299703 	a = 87.42 	ρ = 1.12710403718e+16 	H = 7.02467362074e-10
t = 13015.7762742 	aT = 1.0 	T = 0.0114259597806 	a = 87.52 	ρ = 1.12196097444e+16 	H = 7.00862823169e-10
t = 13045.5403336 	aT = 1.0 	T = 0.0114129194248 	a = 87.62 	ρ = 1.11684721351e+16 	H = 6.99263775496e-10
t = 13075.3361109 	aT = 1.0 	T = 0.0113999088007 	a = 87.72 	ρ = 1.11176255427e+16 	H = 6.97670194028e-10
t = 13105.1658764 	aT = 1.0 	T = 0.0113869278069 	a = 87.82 	ρ = 1.10670679823e+16 	H = 6.96082053878e-10
t = 13135.0296289 	aT = 1.0 	T = 0.0113739763421 	a = 87.92 	ρ = 1.10167974844e+16 	H = 6.94499330302e-10
t = 13164.9273698 	aT = 1.0 	T = 0.0113610543058 	a = 88.02 	ρ = 1.09668120955e+16 	H = 6.92921998696e-10
t = 13194.8613832 	aT = 1.0 	T = 0.0113481615978 	a = 88.12 	ρ = 1.09171098772e+16 	H = 6.91350034596e-10
t = 13224.8271017 	aT = 1.0 	T = 0.0113352981183 	a = 88.22 	ρ = 1.08676889068e+16 	H = 6.89783413675e-10
t = 13254.8268083 	aT = 1.0 	T = 0.0113224637681 	a = 88.32 	ρ = 1.08185472767e+16 	H = 6.88222111745e-10
t = 13284.8605019 	aT = 1.0 	T = 0.0113096584483 	a = 88.42 	ρ = 1.07696830942e+16 	H = 6.86666104755e-10
t = 13314.928184 	aT = 1.0 	T = 0.0112968820606 	a = 88.52 	ρ = 1.07210944819e+16 	H = 6.85115368789e-10
t = 13345.0321515 	aT = 1.0 	T = 0.0112841345069 	a = 88.62 	ρ = 1.06727795768e+16 	H = 6.83569880067e-10
t = 13375.1678111 	aT = 1.0 	T = 0.0112714156898 	a = 88.72 	ρ = 1.06247365309e+16 	H = 6.82029614941e-10
t = 13405.3374588 	aT = 1.0 	T = 0.0112587255123 	a = 88.82 	ρ = 1.05769635106e+16 	H = 6.80494549897e-10
t = 13435.5410935 	aT = 1.0 	T = 0.0112460638776 	a = 88.92 	ρ = 1.05294586968e+16 	H = 6.78964661555e-10
t = 13465.7787167 	aT = 1.0 	T = 0.0112334306897 	a = 89.02 	ρ = 1.04822202845e+16 	H = 6.77439926663e-10
t = 13496.0526383 	aT = 1.0 	T = 0.0112208258528 	a = 89.12 	ρ = 1.0435246483e+16 	H = 6.75920322102e-10
t = 13526.358239 	aT = 1.0 	T = 0.0112082492715 	a = 89.22 	ρ = 1.03885355156e+16 	H = 6.74405824881e-10
t = 13556.6978279 	aT = 1.0 	T = 0.0111957008509 	a = 89.32 	ρ = 1.03420856196e+16 	H = 6.72896412138e-10
t = 13587.0714037 	aT = 1.0 	T = 0.0111831804965 	a = 89.42 	ρ = 1.02958950458e+16 	H = 6.7139206114e-10
t = 13617.478968 	aT = 1.0 	T = 0.0111706881144 	a = 89.52 	ρ = 1.02499620589e+16 	H = 6.69892749278e-10
t = 13647.9228437 	aT = 1.0 	T = 0.0111582236108 	a = 89.62 	ρ = 1.02042849372e+16 	H = 6.68398454072e-10
t = 13678.3983855 	aT = 1.0 	T = 0.0111457868926 	a = 89.72 	ρ = 1.01588619721e+16 	H = 6.66909153167e-10
t = 13708.9079155 	aT = 1.0 	T = 0.0111333778668 	a = 89.82 	ρ = 1.01136914686e+16 	H = 6.6542482433e-10
t = 13739.4514325 	aT = 1.0 	T = 0.0111209964413 	a = 89.92 	ρ = 1.00687717446e+16 	H = 6.63945445453e-10
t = 13770.0289379 	aT = 1.0 	T = 0.0111086425239 	a = 90.02 	ρ = 1.00241011314e+16 	H = 6.62470994553e-10
t = 13800.6427677 	aT = 1.0 	T = 0.0110963160231 	a = 90.12 	ρ = 9.97967797287e+15 	H = 6.61001449764e-10
t = 13831.2882506 	aT = 1.0 	T = 0.0110840168477 	a = 90.22 	ρ = 9.93550062599e+15 	H = 6.59536789346e-10
t = 13861.9677218 	aT = 1.0 	T = 0.011071744907 	a = 90.32 	ρ = 9.89156746032e+15 	H = 6.58076991676e-10
t = 13892.6811798 	aT = 1.0 	T = 0.0110595001106 	a = 90.42 	ρ = 9.84787685807e+15 	H = 6.56622035253e-10
t = 13923.4286264 	aT = 1.0 	T = 0.0110472823685 	a = 90.52 	ρ = 9.80442721391e+15 	H = 6.55171898692e-10
t = 13954.2124103 	aT = 1.0 	T = 0.0110350915913 	a = 90.62 	ρ = 9.76121693492e+15 	H = 6.53726560727e-10
t = 13985.0278343 	aT = 1.0 	T = 0.0110229276896 	a = 90.72 	ρ = 9.71824444043e+15 	H = 6.52286000212e-10
t = 14015.8772466 	aT = 1.0 	T = 0.0110107905748 	a = 90.82 	ρ = 9.67550816196e+15 	H = 6.50850196112e-10
t = 14046.7606458 	aT = 1.0 	T = 0.0109986801584 	a = 90.92 	ρ = 9.63300654305e+15 	H = 6.49419127512e-10
t = 14077.6780334 	aT = 1.0 	T = 0.0109865963525 	a = 91.02 	ρ = 9.59073803922e+15 	H = 6.4799277361e-10
t = 14108.6317714 	aT = 1.0 	T = 0.0109745390694 	a = 91.12 	ρ = 9.54870111784e+15 	H = 6.46571113719e-10
t = 14139.6171366 	aT = 1.0 	T = 0.0109625082219 	a = 91.22 	ρ = 9.50689425801e+15 	H = 6.45154127264e-10
t = 14170.6364899 	aT = 1.0 	T = 0.0109505037232 	a = 91.32 	ρ = 9.46531595046e+15 	H = 6.43741793784e-10
t = 14201.6898302 	aT = 1.0 	T = 0.0109385254868 	a = 91.42 	ρ = 9.42396469749e+15 	H = 6.42334092928e-10
t = 14232.777159 	aT = 1.0 	T = 0.0109265734266 	a = 91.52 	ρ = 9.3828390128e+15 	H = 6.40931004459e-10
t = 14263.9008511 	aT = 1.0 	T = 0.0109146474569 	a = 91.62 	ρ = 9.34193742146e+15 	H = 6.39532508248e-10
t = 14295.0561574 	aT = 1.0 	T = 0.0109027474924 	a = 91.72 	ρ = 9.30125845977e+15 	H = 6.38138584276e-10
t = 14326.2454519 	aT = 1.0 	T = 0.0108908734481 	a = 91.82 	ρ = 9.26080067516e+15 	H = 6.36749212635e-10
t = 14357.4687333 	aT = 1.0 	T = 0.0108790252393 	a = 91.92 	ρ = 9.22056262612e+15 	H = 6.35364373522e-10
t = 14388.7260032 	aT = 1.0 	T = 0.010867202782 	a = 92.02 	ρ = 9.18054288209e+15 	H = 6.33984047243e-10
t = 14420.0196494 	aT = 1.0 	T = 0.0108554059922 	a = 92.12 	ρ = 9.14074002333e+15 	H = 6.32608214213e-10
t = 14451.3448968 	aT = 1.0 	T = 0.0108436347864 	a = 92.22 	ρ = 9.10115264092e+15 	H = 6.3123685495e-10
t = 14482.7041324 	aT = 1.0 	T = 0.0108318890815 	a = 92.32 	ρ = 9.06177933655e+15 	H = 6.29869950078e-10
t = 14514.097355 	aT = 1.0 	T = 0.0108201687946 	a = 92.42 	ρ = 9.02261872252e+15 	H = 6.28507480327e-10
t = 14545.524566 	aT = 1.0 	T = 0.0108084738435 	a = 92.52 	ρ = 8.9836694216e+15 	H = 6.27149426531e-10
t = 14576.9881662 	aT = 1.0 	T = 0.010796804146 	a = 92.62 	ρ = 8.94493006695e+15 	H = 6.25795769627e-10
t = 14608.4833547 	aT = 1.0 	T = 0.0107851596204 	a = 92.72 	ρ = 8.90639930205e+15 	H = 6.24446490654e-10
t = 14640.0125315 	aT = 1.0 	T = 0.0107735401853 	a = 92.82 	ρ = 8.86807578057e+15 	H = 6.23101570755e-10
t = 14671.5756952 	aT = 1.0 	T = 0.0107619457598 	a = 92.92 	ρ = 8.82995816633e+15 	H = 6.21760991171e-10
t = 14703.1728473 	aT = 1.0 	T = 0.0107503762632 	a = 93.02 	ρ = 8.79204513318e+15 	H = 6.20424733249e-10
t = 14734.8064017 	aT = 1.0 	T = 0.0107388316151 	a = 93.12 	ρ = 8.75433536492e+15 	H = 6.1909277843e-10
t = 14766.4715313 	aT = 1.0 	T = 0.0107273117357 	a = 93.22 	ρ = 8.71682755522e+15 	H = 6.1776510826e-10
t = 14798.1706492 	aT = 1.0 	T = 0.0107158165452 	a = 93.32 	ρ = 8.67952040755e+15 	H = 6.16441704381e-10
t = 14829.903754 	aT = 1.0 	T = 0.0107043459645 	a = 93.42 	ρ = 8.64241263505e+15 	H = 6.15122548533e-10
t = 14861.6708472 	aT = 1.0 	T = 0.0106928999145 	a = 93.52 	ρ = 8.60550296051e+15 	H = 6.13807622555e-10
t = 14893.4743556 	aT = 1.0 	T = 0.0106814783166 	a = 93.62 	ρ = 8.56879011624e+15 	H = 6.12496908381e-10
t = 14925.3094264 	aT = 1.0 	T = 0.0106700810926 	a = 93.72 	ρ = 8.53227284399e+15 	H = 6.11190388044e-10
t = 14957.1784854 	aT = 1.0 	T = 0.0106587081646 	a = 93.82 	ρ = 8.49594989492e+15 	H = 6.09888043671e-10
t = 14989.0815313 	aT = 1.0 	T = 0.0106473594549 	a = 93.92 	ρ = 8.45982002945e+15 	H = 6.08589857484e-10
t = 15021.0185657 	aT = 1.0 	T = 0.0106360348862 	a = 94.02 	ρ = 8.42388201723e+15 	H = 6.07295811799e-10
t = 15052.9920282 	aT = 1.0 	T = 0.0106247343816 	a = 94.12 	ρ = 8.38813463704e+15 	H = 6.06005889029e-10
t = 15084.9970401 	aT = 1.0 	T = 0.0106134578646 	a = 94.22 	ρ = 8.35257667674e+15 	H = 6.04720071676e-10
t = 15117.0360402 	aT = 1.0 	T = 0.0106022052587 	a = 94.32 	ρ = 8.31720693314e+15 	H = 6.03438342338e-10
t = 15149.1090273 	aT = 1.0 	T = 0.010590976488 	a = 94.42 	ρ = 8.28202421198e+15 	H = 6.02160683703e-10
t = 15181.2160028 	aT = 1.0 	T = 0.0105797714769 	a = 94.52 	ρ = 8.24702732783e+15 	H = 6.00887078553e-10
t = 15213.3594194 	aT = 1.0 	T = 0.0105685901501 	a = 94.62 	ρ = 8.21221510401e+15 	H = 5.99617509758e-10
t = 15245.5343724 	aT = 1.0 	T = 0.0105574324324 	a = 94.72 	ρ = 8.17758637252e+15 	H = 5.9835196028e-10
t = 15277.7433136 	aT = 1.0 	T = 0.0105462982493 	a = 94.82 	ρ = 8.14313997399e+15 	H = 5.97090413171e-10
t = 15309.9862418 	aT = 1.0 	T = 0.0105351875263 	a = 94.92 	ρ = 8.10887475755e+15 	H = 5.95832851571e-10
t = 15342.2631584 	aT = 1.0 	T = 0.0105241001894 	a = 95.02 	ρ = 8.07478958084e+15 	H = 5.94579258711e-10
t = 15374.5765291 	aT = 1.0 	T = 0.0105130361648 	a = 95.12 	ρ = 8.04088330985e+15 	H = 5.93329617907e-10
t = 15406.9214232 	aT = 1.0 	T = 0.0105019953791 	a = 95.22 	ρ = 8.00715481894e+15 	H = 5.92083912565e-10
t = 15439.3003056 	aT = 1.0 	T = 0.0104909777591 	a = 95.32 	ρ = 7.97360299069e+15 	H = 5.90842126178e-10
t = 15471.7131748 	aT = 1.0 	T = 0.010479983232 	a = 95.42 	ρ = 7.94022671587e+15 	H = 5.89604242323e-10
t = 15504.1600326 	aT = 1.0 	T = 0.0104690117253 	a = 95.52 	ρ = 7.90702489339e+15 	H = 5.88370244665e-10
t = 15536.6433574 	aT = 1.0 	T = 0.0104580631667 	a = 95.62 	ρ = 7.87399643018e+15 	H = 5.87140116955e-10
t = 15569.1581926 	aT = 1.0 	T = 0.0104471374843 	a = 95.72 	ρ = 7.84114024117e+15 	H = 5.85913843027e-10
t = 15601.7070161 	aT = 1.0 	T = 0.0104362346066 	a = 95.82 	ρ = 7.80845524919e+15 	H = 5.84691406801e-10
t = 15634.2898265 	aT = 1.0 	T = 0.0104253544621 	a = 95.92 	ρ = 7.77594038494e+15 	H = 5.83472792278e-10
t = 15666.9066254 	aT = 1.0 	T = 0.0104144969798 	a = 96.02 	ρ = 7.74359458689e+15 	H = 5.82257983546e-10
t = 15699.5599042 	aT = 1.0 	T = 0.0104036620891 	a = 96.12 	ρ = 7.71141680123e+15 	H = 5.81046964773e-10
t = 15732.2446806 	aT = 1.0 	T = 0.0103928497194 	a = 96.22 	ρ = 7.67940598181e+15 	H = 5.79839720211e-10
t = 15764.9634452 	aT = 1.0 	T = 0.0103820598007 	a = 96.32 	ρ = 7.64756109007e+15 	H = 5.78636234192e-10
t = 15797.7161967 	aT = 1.0 	T = 0.010371292263 	a = 96.42 	ρ = 7.61588109498e+15 	H = 5.7743649113e-10
t = 15830.5029367 	aT = 1.0 	T = 0.0103605470369 	a = 96.52 	ρ = 7.58436497296e+15 	H = 5.76240475521e-10
t = 15863.3261697 	aT = 1.0 	T = 0.010349824053 	a = 96.62 	ρ = 7.55301170787e+15 	H = 5.75048171939e-10
t = 15896.1808872 	aT = 1.0 	T = 0.0103391232423 	a = 96.72 	ρ = 7.52182029088e+15 	H = 5.73859565039e-10
t = 15929.0695929 	aT = 1.0 	T = 0.0103284445363 	a = 96.82 	ρ = 7.49078972046e+15 	H = 5.72674639555e-10
t = 15961.9922855 	aT = 1.0 	T = 0.0103177878663 	a = 96.92 	ρ = 7.45991900231e+15 	H = 5.71493380299e-10
t = 15994.9489667 	aT = 1.0 	T = 0.0103071531643 	a = 97.02 	ρ = 7.42920714927e+15 	H = 5.70315772163e-10
t = 16027.9421537 	aT = 1.0 	T = 0.0102965403624 	a = 97.12 	ρ = 7.39865318129e+15 	H = 5.69141800115e-10
t = 16060.9668123 	aT = 1.0 	T = 0.0102859493931 	a = 97.22 	ρ = 7.3682561254e+15 	H = 5.67971449201e-10
t = 16094.0254592 	aT = 1.0 	T = 0.0102753801891 	a = 97.32 	ρ = 7.33801501558e+15 	H = 5.66804704544e-10
t = 16127.1180929 	aT = 1.0 	T = 0.0102648326832 	a = 97.42 	ρ = 7.30792889274e+15 	H = 5.65641551342e-10
t = 16160.2447152 	aT = 1.0 	T = 0.0102543068089 	a = 97.52 	ρ = 7.2779968047e+15 	H = 5.64481974871e-10
t = 16193.4078563 	aT = 1.0 	T = 0.0102438024995 	a = 97.62 	ρ = 7.24821780607e+15 	H = 5.6332596048e-10
t = 16226.602456 	aT = 1.0 	T = 0.0102333196889 	a = 97.72 	ρ = 7.21859095822e+15 	H = 5.62173493596e-10
t = 16259.831044 	aT = 1.0 	T = 0.0102228583112 	a = 97.82 	ρ = 7.18911532925e+15 	H = 5.61024559718e-10
t = 16293.0936189 	aT = 1.0 	T = 0.0102124183007 	a = 97.92 	ρ = 7.15978999388e+15 	H = 5.59879144419e-10
t = 16326.3901823 	aT = 1.0 	T = 0.0102019995919 	a = 98.02 	ρ = 7.13061403346e+15 	H = 5.58737233347e-10
t = 16359.7232775 	aT = 1.0 	T = 0.0101916021199 	a = 98.12 	ρ = 7.10158653588e+15 	H = 5.57598812222e-10
t = 16393.0878183 	aT = 1.0 	T = 0.0101812258196 	a = 98.22 	ρ = 7.07270659549e+15 	H = 5.56463866837e-10
t = 16426.4863474 	aT = 1.0 	T = 0.0101708706265 	a = 98.32 	ρ = 7.04397331311e+15 	H = 5.55332383057e-10
t = 16459.9188634 	aT = 1.0 	T = 0.0101605364763 	a = 98.42 	ρ = 7.01538579594e+15 	H = 5.54204346819e-10
t = 16493.3853679 	aT = 1.0 	T = 0.0101502233049 	a = 98.52 	ρ = 6.98694315751e+15 	H = 5.53079744133e-10
t = 16526.8884172 	aT = 1.0 	T = 0.0101399310485 	a = 98.62 	ρ = 6.95864451763e+15 	H = 5.51958561076e-10
t = 16560.4228992 	aT = 1.0 	T = 0.0101296596434 	a = 98.72 	ρ = 6.93048900236e+15 	H = 5.50840783799e-10
t = 16593.9913694 	aT = 1.0 	T = 0.0101194090265 	a = 98.82 	ρ = 6.90247574392e+15 	H = 5.49726398521e-10
t = 16627.5938265 	aT = 1.0 	T = 0.0101091791347 	a = 98.92 	ρ = 6.87460388067e+15 	H = 5.48615391532e-10
t = 16661.2302721 	aT = 1.0 	T = 0.0100989699051 	a = 99.02 	ρ = 6.84687255706e+15 	H = 5.47507749191e-10
t = 16694.9032755 	aT = 1.0 	T = 0.0100887812752 	a = 99.12 	ρ = 6.81928092356e+15 	H = 5.46403457925e-10
t = 16728.6076986 	aT = 1.0 	T = 0.0100786131828 	a = 99.22 	ρ = 6.79182813664e+15 	H = 5.45302504229e-10
t = 16762.3461099 	aT = 1.0 	T = 0.0100684655658 	a = 99.32 	ρ = 6.76451335869e+15 	H = 5.44204874668e-10
t = 16796.1185082 	aT = 1.0 	T = 0.0100583383625 	a = 99.42 	ρ = 6.737335758e+15 	H = 5.43110555872e-10
t = 16829.9248949 	aT = 1.0 	T = 0.0100482315113 	a = 99.52 	ρ = 6.71029450871e+15 	H = 5.42019534541e-10
t = 16863.7678524 	aT = 1.0 	T = 0.0100381449508 	a = 99.62 	ρ = 6.68338879073e+15 	H = 5.40931797439e-10
t = 16897.6422166 	aT = 1.0 	T = 0.0100280786201 	a = 99.72 	ρ = 6.65661778974e+15 	H = 5.39847331397e-10
t = 16931.5505691 	aT = 1.0 	T = 0.0100180324584 	a = 99.82 	ρ = 6.62998069712e+15 	H = 5.38766123314e-10
t = 16965.4929084 	aT = 1.0 	T = 0.0100080064051 	a = 99.92 	ρ = 6.6034767099e+15 	H = 5.37688160152e-10
Photon (eq, radiation)
n = 2.43170840742e+11, rho = 6.57973626739e+15
--------------------------------------------------------------------------------
Data saved to file tests/photon_universe/log.txt
a * T is conserved: True
a scaling discrepancy is: -0.00%
...
