t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.085559e+04	1.274106e+02	1.274297e-01	-5.982930e-06	3.939939e-03	4.695083e-05	2.461520e-05	5.027525e-56	1.000107e+00	7.057289e-55	0.000000e+00	0.000000e+00
1.113028e+04	1.290132e+02	1.258467e-01	-5.762724e-06	3.747786e-03	4.579161e-05	2.369709e-05	1.099943e-56	1.000108e+00	1.548675e-55	0.000000e+00	0.000000e+00
1.141192e+04	1.306360e+02	1.242834e-01	-5.550624e-06	3.565004e-03	4.466101e-05	2.281337e-05	2.362094e-57	1.000109e+00	3.335602e-56	0.000000e+00	0.000000e+00
1.170070e+04	1.322792e+02	1.227396e-01	-5.346330e-06	3.391137e-03	4.355832e-05	2.196274e-05	4.977750e-58	1.000110e+00	7.049853e-57	0.000000e+00	0.000000e+00
1.199678e+04	1.339431e+02	1.212149e-01	-5.149555e-06	3.225749e-03	4.248287e-05	2.114396e-05	1.029141e-58	1.000110e+00	1.461737e-57	0.000000e+00	0.000000e+00
1.230036e+04	1.356279e+02	1.197091e-01	-4.960023e-06	3.068428e-03	4.143396e-05	2.035582e-05	2.086978e-59	1.000111e+00	2.948324e-58	0.000000e+00	0.000000e+00
1.261162e+04	1.373339e+02	1.182221e-01	-4.777466e-06	2.918779e-03	4.041095e-05	1.959718e-05	4.150080e-60	1.000112e+00	5.880172e-59	0.000000e+00	0.000000e+00
1.293076e+04	1.390613e+02	1.167535e-01	-4.601629e-06	2.776428e-03	3.941320e-05	1.886692e-05	8.090658e-61	1.000113e+00	1.149679e-59	0.000000e+00	0.000000e+00
1.325799e+04	1.408105e+02	1.153032e-01	-4.432263e-06	2.641020e-03	3.844009e-05	1.816398e-05	1.545936e-61	1.000113e+00	2.203075e-60	0.000000e+00	0.000000e+00
1.359349e+04	1.425817e+02	1.138708e-01	-4.269131e-06	2.512216e-03	3.749100e-05	1.748733e-05	2.894472e-62	1.000114e+00	4.136573e-61	0.000000e+00	0.000000e+00
1.393749e+04	1.443751e+02	1.124563e-01	-4.112003e-06	2.389694e-03	3.656534e-05	1.683599e-05	5.308926e-63	1.000114e+00	7.608489e-62	0.000000e+00	0.000000e+00
1.429020e+04	1.461911e+02	1.110594e-01	-3.960659e-06	2.273147e-03	3.566254e-05	1.620899e-05	9.536538e-64	1.000115e+00	1.370534e-62	0.000000e+00	0.000000e+00
1.465183e+04	1.480300e+02	1.096798e-01	-3.814884e-06	2.162284e-03	3.478203e-05	1.560543e-05	1.677288e-64	1.000115e+00	2.417117e-63	0.000000e+00	0.000000e+00
1.502263e+04	1.498920e+02	1.083173e-01	-3.674475e-06	2.056829e-03	3.392326e-05	1.502443e-05	2.887632e-65	1.000116e+00	4.172638e-64	0.000000e+00	0.000000e+00
1.540280e+04	1.517774e+02	1.069718e-01	-3.539234e-06	1.956516e-03	3.308569e-05	1.446514e-05	4.864932e-66	1.000117e+00	7.048677e-65	0.000000e+00	0.000000e+00
1.579261e+04	1.536865e+02	1.056429e-01	-3.408971e-06	1.861095e-03	3.226880e-05	1.392674e-05	8.018514e-67	1.000117e+00	1.164856e-65	0.000000e+00	0.000000e+00
1.619228e+04	1.556197e+02	1.043306e-01	-3.283501e-06	1.770329e-03	3.147208e-05	1.340845e-05	1.292628e-67	1.000117e+00	1.882718e-66	0.000000e+00	0.000000e+00
1.660206e+04	1.575771e+02	1.030346e-01	-3.162650e-06	1.683989e-03	3.069503e-05	1.290952e-05	2.037484e-68	1.000118e+00	2.975244e-67	0.000000e+00	0.000000e+00
1.702223e+04	1.595592e+02	1.017547e-01	-3.046247e-06	1.601860e-03	2.993717e-05	1.242921e-05	3.139304e-69	1.000118e+00	4.595787e-68	0.000000e+00	0.000000e+00
1.745302e+04	1.615662e+02	1.004907e-01	-2.934128e-06	1.523736e-03	2.919802e-05	1.196684e-05	4.726791e-70	1.000119e+00	6.936965e-69	0.000000e+00	0.000000e+00
1.789473e+04	1.635984e+02	9.924235e-02	-2.826136e-06	1.449423e-03	2.847712e-05	1.152173e-05	6.952925e-71	1.000119e+00	1.022898e-69	0.000000e+00	0.000000e+00
1.834761e+04	1.656563e+02	9.800954e-02	-2.722118e-06	1.378733e-03	2.777401e-05	1.109322e-05	9.988705e-72	1.000120e+00	1.473049e-70	0.000000e+00	0.000000e+00
1.881196e+04	1.677400e+02	9.679204e-02	-2.621929e-06	1.311492e-03	2.708827e-05	1.068071e-05	1.401078e-72	1.000120e+00	2.071092e-71	0.000000e+00	0.000000e+00
1.928807e+04	1.698499e+02	9.558967e-02	-2.525428e-06	1.247530e-03	2.641946e-05	1.028358e-05	1.918209e-73	1.000120e+00	2.814559e-72	0.000000e+00	0.000000e+00
1.977623e+04	1.719863e+02	9.440224e-02	-2.432478e-06	1.186687e-03	2.576716e-05	9.901273e-06	2.562583e-74	1.000121e+00	3.769270e-73	0.000000e+00	0.000000e+00
2.027674e+04	1.741496e+02	9.322956e-02	-2.342949e-06	1.128811e-03	2.513097e-05	9.533219e-06	3.339443e-75	1.000121e+00	4.923889e-74	0.000000e+00	0.000000e+00
2.078993e+04	1.763402e+02	9.207144e-02	-2.256715e-06	1.073759e-03	2.451048e-05	9.178890e-06	4.243740e-76	1.000121e+00	6.272295e-75	0.000000e+00	0.000000e+00
2.131611e+04	1.785583e+02	9.092771e-02	-2.173656e-06	1.021391e-03	2.390532e-05	8.837772e-06	5.257320e-77	1.000122e+00	7.788919e-76	0.000000e+00	0.000000e+00
2.185561e+04	1.808042e+02	8.979819e-02	-2.093653e-06	9.715770e-04	2.331509e-05	8.509369e-06	6.347197e-78	1.000122e+00	9.425833e-77	0.000000e+00	0.000000e+00
2.240876e+04	1.830785e+02	8.868270e-02	-2.016595e-06	9.241927e-04	2.273944e-05	8.193207e-06	7.465528e-79	1.000122e+00	1.111243e-77	0.000000e+00	0.000000e+00
2.297592e+04	1.853813e+02	8.758106e-02	-1.942373e-06	8.791193e-04	2.217800e-05	7.888826e-06	8.551795e-80	1.000123e+00	1.275877e-78	0.000000e+00	0.000000e+00
2.355744e+04	1.877131e+02	8.649311e-02	-1.870883e-06	8.362441e-04	2.163042e-05	7.595787e-06	9.537352e-81	1.000123e+00	1.426173e-79	0.000000e+00	0.000000e+00
2.415368e+04	1.900743e+02	8.541868e-02	-1.802024e-06	7.954600e-04	2.109637e-05	7.313664e-06	1.035204e-81	1.000123e+00	1.551497e-80	0.000000e+00	0.000000e+00
2.476501e+04	1.924651e+02	8.435759e-02	-1.735699e-06	7.566650e-04	2.057550e-05	7.042051e-06	1.093209e-82	1.000123e+00	1.642093e-81	0.000000e+00	0.000000e+00
2.539182e+04	1.948860e+02	8.330969e-02	-1.671816e-06	7.197620e-04	2.006748e-05	6.780553e-06	1.122819e-83	1.000124e+00	1.690285e-82	0.000000e+00	0.000000e+00
2.603449e+04	1.973374e+02	8.227480e-02	-1.610284e-06	6.846588e-04	1.957202e-05	6.528793e-06	1.121227e-84	1.000124e+00	1.691573e-83	0.000000e+00	0.000000e+00
2.669344e+04	1.998196e+02	8.125276e-02	-1.551016e-06	6.512676e-04	1.908878e-05	6.286407e-06	1.088182e-85	1.000124e+00	1.645252e-84	0.000000e+00	0.000000e+00
2.736906e+04	2.023330e+02	8.024342e-02	-1.493930e-06	6.195049e-04	1.861748e-05	6.053044e-06	1.026070e-86	1.000124e+00	1.554628e-85	0.000000e+00	0.000000e+00
2.806179e+04	2.048780e+02	7.924662e-02	-1.438945e-06	5.892913e-04	1.815781e-05	5.828368e-06	9.396424e-88	1.000124e+00	1.426654e-86	0.000000e+00	0.000000e+00
2.877206e+04	2.074551e+02	7.826221e-02	-1.385984e-06	5.605512e-04	1.770949e-05	5.612053e-06	8.354084e-89	1.000125e+00	1.270992e-87	0.000000e+00	0.000000e+00
2.950030e+04	2.100646e+02	7.729002e-02	-1.334972e-06	5.332128e-04	1.727224e-05	5.403788e-06	7.208151e-90	1.000125e+00	1.098840e-88	0.000000e+00	0.000000e+00
3.024699e+04	2.127068e+02	7.632991e-02	-1.285838e-06	5.072077e-04	1.684579e-05	5.203272e-06	6.033565e-91	1.000125e+00	9.215859e-90	0.000000e+00	0.000000e+00
3.101257e+04	2.153824e+02	7.538172e-02	-1.238512e-06	4.824709e-04	1.642987e-05	5.010216e-06	4.897602e-92	1.000125e+00	7.495238e-91	0.000000e+00	0.000000e+00
3.179754e+04	2.180915e+02	7.444531e-02	-1.192927e-06	4.589405e-04	1.602421e-05	4.824341e-06	3.853758e-93	1.000125e+00	5.908946e-92	0.000000e+00	0.000000e+00
3.260237e+04	2.208348e+02	7.352054e-02	-1.149021e-06	4.365577e-04	1.562857e-05	4.645380e-06	2.938373e-94	1.000126e+00	4.461460e-93	0.000000e+00	0.000000e+00
3.342758e+04	2.236126e+02	7.260725e-02	-1.106731e-06	4.152665e-04	1.524270e-05	4.473073e-06	2.170095e-95	1.000126e+00	3.301590e-94	0.000000e+00	0.000000e+00
3.427369e+04	2.264253e+02	7.170531e-02	-1.065997e-06	3.950137e-04	1.486636e-05	4.307174e-06	1.551764e-96	1.000126e+00	2.365563e-95	0.000000e+00	0.000000e+00
3.514121e+04	2.292733e+02	7.081457e-02	-1.026762e-06	3.757487e-04	1.449931e-05	4.147442e-06	1.073918e-97	1.000126e+00	1.640370e-96	0.000000e+00	0.000000e+00
3.603069e+04	2.321572e+02	6.993490e-02	-9.889716e-07	3.574232e-04	1.414132e-05	3.993648e-06	7.190131e-99	1.000126e+00	1.100421e-97	0.000000e+00	0.000000e+00
3.694269e+04	2.350774e+02	6.906615e-02	-9.525719e-07	3.399915e-04	1.379217e-05	3.845571e-06	4.655233e-100	1.000126e+00	7.138534e-99	0.000000e+00	0.000000e+00
3.787778e+04	2.380343e+02	6.820820e-02	-9.175120e-07	3.234099e-04	1.345164e-05	3.702997e-06	2.913411e-101	1.000126e+00	4.476141e-100	0.000000e+00	0.000000e+00
3.883653e+04	2.410284e+02	6.736091e-02	-8.837424e-07	3.076370e-04	1.311952e-05	3.565722e-06	1.761702e-102	1.000127e+00	2.711848e-101	0.000000e+00	0.000000e+00
3.981956e+04	2.440602e+02	6.652413e-02	-8.512158e-07	2.926334e-04	1.279559e-05	3.433547e-06	1.028835e-103	1.000127e+00	1.586734e-102	0.000000e+00	0.000000e+00
4.082748e+04	2.471301e+02	6.569776e-02	-8.198863e-07	2.783615e-04	1.247967e-05	3.306282e-06	5.800310e-105	1.000127e+00	8.962401e-104	0.000000e+00	0.000000e+00
4.186091e+04	2.502386e+02	6.488165e-02	-7.897099e-07	2.647856e-04	1.217154e-05	3.183745e-06	3.155414e-106	1.000127e+00	4.884659e-105	0.000000e+00	0.000000e+00
4.292050e+04	2.533862e+02	6.407568e-02	-7.606441e-07	2.518719e-04	1.187103e-05	3.065760e-06	1.655641e-107	1.000127e+00	2.567695e-106	0.000000e+00	0.000000e+00
4.400692e+04	2.565734e+02	6.327971e-02	-7.326482e-07	2.395879e-04	1.157793e-05	2.952157e-06	8.374969e-109	1.000127e+00	1.301216e-107	0.000000e+00	0.000000e+00
4.512084e+04	2.598007e+02	6.249364e-02	-7.056827e-07	2.279031e-04	1.129207e-05	2.842772e-06	4.082323e-110	1.000127e+00	6.354133e-109	0.000000e+00	0.000000e+00
4.626296e+04	2.630686e+02	6.171733e-02	-6.797096e-07	2.167881e-04	1.101327e-05	2.737449e-06	1.916622e-111	1.000127e+00	2.988523e-110	0.000000e+00	0.000000e+00
4.743399e+04	2.663776e+02	6.095067e-02	-6.546925e-07	2.062153e-04	1.074135e-05	2.636036e-06	8.662937e-113	1.000127e+00	1.353152e-111	0.000000e+00	0.000000e+00
4.863466e+04	2.697282e+02	6.019353e-02	-6.305961e-07	1.961580e-04	1.047615e-05	2.538389e-06	3.767784e-114	1.000128e+00	5.895492e-113	0.000000e+00	0.000000e+00
4.986573e+04	2.731210e+02	5.944579e-02	-6.073867e-07	1.865913e-04	1.021749e-05	2.444365e-06	1.576118e-115	1.000128e+00	2.470365e-114	0.000000e+00	0.000000e+00
5.112797e+04	2.765564e+02	5.870734e-02	-5.850315e-07	1.774911e-04	9.965218e-06	2.353832e-06	6.338125e-117	1.000128e+00	9.950806e-116	0.000000e+00	0.000000e+00
5.242216e+04	2.800351e+02	5.797807e-02	-5.634990e-07	1.688348e-04	9.719176e-06	2.266658e-06	2.448986e-118	1.000128e+00	3.851212e-117	0.000000e+00	0.000000e+00
5.374911e+04	2.835575e+02	5.725785e-02	-5.427591e-07	1.606006e-04	9.479209e-06	2.182719e-06	9.087557e-120	1.000128e+00	1.431356e-118	0.000000e+00	0.000000e+00
5.510965e+04	2.871242e+02	5.654658e-02	-5.227826e-07	1.527680e-04	9.245166e-06	2.101895e-06	3.236849e-121	1.000128e+00	5.106214e-120	0.000000e+00	0.000000e+00
5.650464e+04	2.907358e+02	5.584415e-02	-5.035412e-07	1.453174e-04	9.016902e-06	2.024070e-06	1.106084e-122	1.000128e+00	1.747536e-121	0.000000e+00	0.000000e+00
5.793494e+04	2.943928e+02	5.515044e-02	-4.850081e-07	1.382302e-04	8.794274e-06	1.949131e-06	3.624249e-124	1.000128e+00	5.734605e-123	0.000000e+00	0.000000e+00
5.940145e+04	2.980958e+02	5.446535e-02	-4.671571e-07	1.314887e-04	8.577143e-06	1.876972e-06	1.138105e-125	1.000128e+00	1.803438e-124	0.000000e+00	0.000000e+00
6.090508e+04	3.018454e+02	5.378878e-02	-4.499631e-07	1.250759e-04	8.365372e-06	1.807490e-06	3.423334e-127	1.000128e+00	5.356320e-126	0.000000e+00	0.000000e+00
6.244678e+04	3.056421e+02	5.312060e-02	-4.334020e-07	1.189759e-04	8.158830e-06	1.740585e-06	9.857871e-129	1.000128e+00	1.544925e-127	0.000000e+00	0.000000e+00
6.402750e+04	3.094866e+02	5.246073e-02	-4.174504e-07	1.131733e-04	7.957388e-06	1.676160e-06	2.716101e-130	1.000128e+00	4.263524e-129	0.000000e+00	0.000000e+00
6.564825e+04	3.133795e+02	5.180905e-02	-4.020859e-07	1.076538e-04	7.760920e-06	1.614124e-06	7.156428e-132	1.000128e+00	1.125165e-130	0.000000e+00	0.000000e+00
6.731002e+04	3.173213e+02	5.116547e-02	-3.872869e-07	1.024035e-04	7.569302e-06	1.554389e-06	1.802147e-133	1.000128e+00	2.837947e-132	0.000000e+00	0.000000e+00
6.901386e+04	3.213127e+02	5.052988e-02	-3.730325e-07	9.740919e-05	7.382415e-06	1.496868e-06	4.334913e-135	1.000129e+00	6.837259e-134	0.000000e+00	0.000000e+00
7.076083e+04	3.253544e+02	4.990219e-02	-3.593029e-07	9.265849e-05	7.200143e-06	1.441479e-06	9.954428e-137	1.000129e+00	1.572538e-135	0.000000e+00	0.000000e+00
7.255203e+04	3.294468e+02	4.928229e-02	-3.460785e-07	8.813948e-05	7.022370e-06	1.388144e-06	2.180944e-138	1.000129e+00	3.450709e-137	0.000000e+00	0.000000e+00
7.438857e+04	3.335907e+02	4.867010e-02	-3.333409e-07	8.384087e-05	6.848987e-06	1.336785e-06	4.556257e-140	1.000129e+00	7.220201e-139	0.000000e+00	0.000000e+00
7.627160e+04	3.377868e+02	4.806551e-02	-3.210721e-07	7.975190e-05	6.679885e-06	1.287329e-06	9.070840e-142	1.000129e+00	1.439645e-140	0.000000e+00	0.000000e+00
7.820231e+04	3.420356e+02	4.746843e-02	-3.092548e-07	7.586235e-05	6.514958e-06	1.239707e-06	1.719884e-143	1.000129e+00	2.733835e-142	0.000000e+00	0.000000e+00
8.018189e+04	3.463379e+02	4.687877e-02	-2.978725e-07	7.216250e-05	6.354104e-06	1.193848e-06	3.103820e-145	1.000129e+00	4.941128e-144	0.000000e+00	0.000000e+00
8.221158e+04	3.506943e+02	4.629643e-02	-2.869092e-07	6.864310e-05	6.197220e-06	1.149689e-06	5.328068e-147	1.000129e+00	8.494848e-146	0.000000e+00	0.000000e+00
8.429265e+04	3.551055e+02	4.572132e-02	-2.763493e-07	6.529533e-05	6.044210e-06	1.107166e-06	8.694521e-149	1.000129e+00	1.388285e-147	0.000000e+00	0.000000e+00
8.642641e+04	3.595722e+02	4.515337e-02	-2.661781e-07	6.211084e-05	5.894978e-06	1.066218e-06	1.347868e-150	1.000129e+00	2.155377e-149	0.000000e+00	0.000000e+00
8.861418e+04	3.640950e+02	4.459246e-02	-2.563813e-07	5.908166e-05	5.749431e-06	1.026787e-06	1.983786e-152	1.000129e+00	3.176888e-151	0.000000e+00	0.000000e+00
9.085734e+04	3.686748e+02	4.403852e-02	-2.469450e-07	5.620021e-05	5.607477e-06	9.888166e-07	2.770156e-154	1.000129e+00	4.442651e-153	0.000000e+00	0.000000e+00
9.315728e+04	3.733121e+02	4.349147e-02	-2.378560e-07	5.345930e-05	5.469028e-06	9.522523e-07	3.667652e-156	1.000129e+00	5.890480e-155	0.000000e+00	0.000000e+00
9.551545e+04	3.780078e+02	4.295121e-02	-2.291016e-07	5.085206e-05	5.333997e-06	9.170421e-07	4.601038e-158	1.000129e+00	7.400051e-157	0.000000e+00	0.000000e+00
9.793331e+04	3.827626e+02	4.241766e-02	-2.206694e-07	4.837197e-05	5.202300e-06	8.831357e-07	5.465282e-160	1.000129e+00	8.802325e-159	0.000000e+00	0.000000e+00
1.004124e+05	3.875771e+02	4.189074e-02	-2.125475e-07	4.601284e-05	5.073855e-06	8.504848e-07	6.142714e-162	1.000129e+00	9.907135e-161	0.000000e+00	0.000000e+00
1.029542e+05	3.924523e+02	4.137037e-02	-2.047246e-07	4.376877e-05	4.948581e-06	8.190428e-07	6.528250e-164	1.000129e+00	1.054325e-162	0.000000e+00	0.000000e+00
1.055604e+05	3.973887e+02	4.085645e-02	-1.971896e-07	4.163414e-05	4.826400e-06	7.887649e-07	6.555658e-166	1.000129e+00	1.060164e-164	0.000000e+00	0.000000e+00
1.082325e+05	4.023872e+02	4.034893e-02	-1.899319e-07	3.960362e-05	4.707236e-06	7.596078e-07	6.215973e-168	1.000129e+00	1.006553e-166	0.000000e+00	0.000000e+00
1.109723e+05	4.074486e+02	3.984770e-02	-1.829414e-07	3.767213e-05	4.591014e-06	7.315301e-07	5.561113e-170	1.000129e+00	9.016687e-169	0.000000e+00	0.000000e+00
1.137815e+05	4.125737e+02	3.935271e-02	-1.762081e-07	3.583484e-05	4.477661e-06	7.044916e-07	4.690904e-172	1.000129e+00	7.615055e-171	0.000000e+00	0.000000e+00
1.166618e+05	4.177633e+02	3.886386e-02	-1.697227e-07	3.408715e-05	4.367107e-06	6.784539e-07	3.727968e-174	1.000129e+00	6.059062e-173	0.000000e+00	0.000000e+00
1.196150e+05	4.230181e+02	3.838109e-02	-1.634759e-07	3.242470e-05	4.259283e-06	6.533798e-07	2.789221e-176	1.000129e+00	4.538558e-175	0.000000e+00	0.000000e+00
1.226429e+05	4.283390e+02	3.790431e-02	-1.574591e-07	3.084333e-05	4.154121e-06	6.292336e-07	1.963176e-178	1.000129e+00	3.198062e-177	0.000000e+00	0.000000e+00
1.257475e+05	4.337268e+02	3.743345e-02	-1.516637e-07	2.933908e-05	4.051555e-06	6.059809e-07	1.298875e-180	1.000129e+00	2.118225e-179	0.000000e+00	0.000000e+00
1.289307e+05	4.391824e+02	3.696845e-02	-1.460816e-07	2.790820e-05	3.951522e-06	5.835886e-07	8.071777e-183	1.000129e+00	1.294924e-181	0.000000e+00	0.000000e+00
1.321945e+05	4.447067e+02	3.650922e-02	-1.407050e-07	2.654710e-05	3.853959e-06	5.620248e-07	4.707849e-185	1.000129e+00	7.562577e-184	0.000000e+00	0.000000e+00
1.355409e+05	4.503004e+02	3.605569e-02	-1.355263e-07	2.525238e-05	3.758804e-06	5.412588e-07	2.575021e-187	1.000129e+00	4.141885e-186	0.000000e+00	0.000000e+00
1.389720e+05	4.559645e+02	3.560780e-02	-1.305382e-07	2.402081e-05	3.665999e-06	5.212611e-07	1.319755e-189	1.000129e+00	2.125599e-188	0.000000e+00	0.000000e+00
1.424899e+05	4.616998e+02	3.516548e-02	-1.257336e-07	2.284930e-05	3.575485e-06	5.020031e-07	6.332926e-192	1.000130e+00	1.021319e-190	0.000000e+00	0.000000e+00
1.460970e+05	4.675073e+02	3.472864e-02	-1.211059e-07	2.173493e-05	3.487206e-06	4.834574e-07	2.842854e-194	1.000130e+00	4.590665e-193	0.000000e+00	0.000000e+00
1.497953e+05	4.733878e+02	3.429724e-02	-1.166486e-07	2.067490e-05	3.401107e-06	4.655977e-07	1.192832e-196	1.000130e+00	1.928708e-195	0.000000e+00	0.000000e+00
1.535873e+05	4.793423e+02	3.387119e-02	-1.123552e-07	1.966658e-05	3.317133e-06	4.483986e-07	4.674228e-199	1.000130e+00	7.567595e-198	0.000000e+00	0.000000e+00
1.574752e+05	4.853717e+02	3.345044e-02	-1.082199e-07	1.870743e-05	3.235233e-06	4.318355e-07	1.709121e-201	1.000130e+00	2.770660e-200	0.000000e+00	0.000000e+00
1.614616e+05	4.914769e+02	3.303491e-02	-1.042368e-07	1.779505e-05	3.155354e-06	4.158850e-07	5.826255e-204	1.000130e+00	9.457097e-203	0.000000e+00	0.000000e+00
1.655489e+05	4.976589e+02	3.262454e-02	-1.004003e-07	1.692718e-05	3.077448e-06	4.005243e-07	1.850024e-206	1.000130e+00	3.006776e-205	0.000000e+00	0.000000e+00
1.697397e+05	5.039187e+02	3.221927e-02	-9.670505e-08	1.610163e-05	3.001466e-06	3.857315e-07	5.466991e-209	1.000130e+00	8.896661e-208	0.000000e+00	0.000000e+00
1.740366e+05	5.102572e+02	3.181904e-02	-9.314577e-08	1.531635e-05	2.927360e-06	3.714858e-07	1.502138e-211	1.000130e+00	2.447582e-210	0.000000e+00	0.000000e+00
1.784422e+05	5.166754e+02	3.142378e-02	-8.971748e-08	1.456936e-05	2.855083e-06	3.577667e-07	3.834108e-214	1.000130e+00	6.255185e-213	0.000000e+00	0.000000e+00
1.829593e+05	5.231744e+02	3.103342e-02	-8.641538e-08	1.385880e-05	2.784590e-06	3.445549e-07	9.082576e-217	1.000130e+00	1.483629e-215	0.000000e+00	0.000000e+00
1.875909e+05	5.297551e+02	3.064792e-02	-8.323481e-08	1.318290e-05	2.715839e-06	3.318314e-07	1.994970e-219	1.000130e+00	3.262870e-218	0.000000e+00	0.000000e+00
1.923396e+05	5.364186e+02	3.026721e-02	-8.017130e-08	1.253996e-05	2.648784e-06	3.195783e-07	4.059134e-222	1.000130e+00	6.647128e-221	0.000000e+00	0.000000e+00
1.972086e+05	5.431660e+02	2.989122e-02	-7.722055e-08	1.192838e-05	2.583386e-06	3.077781e-07	7.643324e-225	1.000130e+00	1.253188e-223	0.000000e+00	0.000000e+00
2.022008e+05	5.499981e+02	2.951991e-02	-7.437840e-08	1.134663e-05	2.519602e-06	2.964141e-07	1.330637e-227	1.000130e+00	2.184334e-226	0.000000e+00	0.000000e+00
2.073195e+05	5.569163e+02	2.915320e-02	-7.164086e-08	1.079325e-05	2.457392e-06	2.854701e-07	2.139621e-230	1.000130e+00	3.516627e-229	0.000000e+00	0.000000e+00
2.125677e+05	5.639214e+02	2.879106e-02	-6.900408e-08	1.026685e-05	2.396719e-06	2.749306e-07	3.174535e-233	1.000130e+00	5.223856e-232	0.000000e+00	0.000000e+00
2.179487e+05	5.710147e+02	2.843341e-02	-6.646434e-08	9.766133e-06	2.337544e-06	2.647806e-07	4.341599e-236	1.000130e+00	7.152786e-235	0.000000e+00	0.000000e+00
2.234660e+05	5.781972e+02	2.808020e-02	-6.401809e-08	9.289833e-06	2.279830e-06	2.550057e-07	5.467653e-239	1.000130e+00	9.018491e-238	0.000000e+00	0.000000e+00
2.291229e+05	5.854700e+02	2.773139e-02	-6.166186e-08	8.836762e-06	2.223541e-06	2.455920e-07	6.334074e-242	1.000130e+00	1.045981e-240	0.000000e+00	0.000000e+00
2.349231e+05	5.928343e+02	2.738690e-02	-5.939236e-08	8.405788e-06	2.168641e-06	2.365261e-07	6.742797e-245	1.000130e+00	1.114751e-243	0.000000e+00	0.000000e+00
2.408701e+05	6.002912e+02	2.704669e-02	-5.720639e-08	7.995833e-06	2.115097e-06	2.277953e-07	6.588852e-248	1.000130e+00	1.090528e-246	0.000000e+00	0.000000e+00
2.469676e+05	6.078420e+02	2.671072e-02	-5.510088e-08	7.605872e-06	2.062875e-06	2.193870e-07	5.903702e-251	1.000130e+00	9.782136e-250	0.000000e+00	0.000000e+00
2.532195e+05	6.154877e+02	2.637891e-02	-5.307286e-08	7.234929e-06	2.011943e-06	2.112893e-07	4.845185e-254	1.000130e+00	8.037013e-253	0.000000e+00	0.000000e+00
2.596297e+05	6.232295e+02	2.605123e-02	-5.111948e-08	6.882077e-06	1.962268e-06	2.034908e-07	3.638213e-257	1.000130e+00	6.041336e-256	0.000000e+00	0.000000e+00
2.662021e+05	6.310688e+02	2.572761e-02	-4.923800e-08	6.546435e-06	1.913819e-06	1.959805e-07	2.496732e-260	1.000130e+00	4.150153e-259	0.000000e+00	0.000000e+00
2.729409e+05	6.390067e+02	2.540802e-02	-4.742576e-08	6.227161e-06	1.866567e-06	1.887475e-07	1.564119e-263	1.000130e+00	2.602541e-262	0.000000e+00	0.000000e+00
2.798503e+05	6.470444e+02	2.509239e-02	-4.568023e-08	5.923459e-06	1.820481e-06	1.817817e-07	8.934789e-267	1.000130e+00	1.488108e-265	0.000000e+00	0.000000e+00
2.869346e+05	6.551832e+02	2.478069e-02	-4.399894e-08	5.634568e-06	1.775533e-06	1.750733e-07	4.648478e-270	1.000130e+00	7.749153e-269	0.000000e+00	0.000000e+00
2.941983e+05	6.634244e+02	2.447286e-02	-4.237954e-08	5.359767e-06	1.731695e-06	1.686126e-07	2.200082e-273	1.000130e+00	3.670753e-272	0.000000e+00	0.000000e+00
3.016459e+05	6.717693e+02	2.416885e-02	-4.081973e-08	5.098368e-06	1.688940e-06	1.623905e-07	9.461319e-277	1.000130e+00	1.579871e-275	0.000000e+00	0.000000e+00
3.092819e+05	6.802191e+02	2.386862e-02	-3.931734e-08	4.849718e-06	1.647239e-06	1.563982e-07	3.692543e-280	1.000130e+00	6.170706e-279	0.000000e+00	0.000000e+00
3.171113e+05	6.887752e+02	2.357212e-02	-3.787024e-08	4.613195e-06	1.606569e-06	1.506273e-07	1.306263e-283	1.000130e+00	2.184563e-282	0.000000e+00	0.000000e+00
3.251389e+05	6.974389e+02	2.327931e-02	-3.647641e-08	4.388206e-06	1.566903e-06	1.450694e-07	4.183404e-287	1.000130e+00	6.844321e-286	0.000000e+00	0.000000e+00
3.333697e+05	7.062116e+02	2.299013e-02	-3.513387e-08	4.174191e-06	1.528216e-06	1.397168e-07	1.211379e-290	1.000130e+00	1.983912e-289	0.000000e+00	0.000000e+00
3.418089e+05	7.150946e+02	2.270454e-02	-3.384075e-08	3.970613e-06	1.490484e-06	1.345619e-07	3.167603e-294	1.000130e+00	5.193013e-293	0.000000e+00	0.000000e+00
3.504617e+05	7.240894e+02	2.242250e-02	-3.259522e-08	3.776964e-06	1.453684e-06	1.295972e-07	7.470071e-298	1.000130e+00	1.225900e-296	0.000000e+00	0.000000e+00
3.593336e+05	7.331974e+02	2.214396e-02	-3.139553e-08	3.592759e-06	1.417792e-06	1.248159e-07	1.586711e-301	1.000130e+00	2.606555e-300	0.000000e+00	0.000000e+00
3.684300e+05	7.424198e+02	2.186888e-02	-3.024000e-08	3.417539e-06	1.382787e-06	1.202112e-07	3.031587e-305	1.000130e+00	4.985271e-304	0.000000e+00	0.000000e+00
3.777567e+05	7.517583e+02	2.159722e-02	-2.912700e-08	3.250863e-06	1.348646e-06	1.157764e-07	4.940656e-309	1.000130e+00	8.399116e-308	0.000000e+00	0.000000e+00
