Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 4.50902518663e+16, rho = 4.23455069659e+25
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 4.55433162246e+16, rho = 4.27254551633e+25
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, radiation)
n = 3.64756261112e+23, rho = 1.15145384679e+32
--------------------------------------------------------------------------------
dx = 1e-05
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 2.87266707455 	aT = 1.04320372919 	T = 0.563893907669 	a = 1.85 	ρ = 2.37875072401e+23 	H = 2.69071107681e-16
t = 2.9035523048 	aT = 1.04339743859 	T = 0.560966364836 	a = 1.86 	ρ = 2.32825994398e+23 	H = 2.66200172828e-16
t = 2.93460099347 	aT = 1.04359195976 	T = 0.558070566715 	a = 1.87 	ρ = 2.27910864985e+23 	H = 2.63375343207e-16
t = 2.96581309361 	aT = 1.04378729267 	T = 0.555206006741 	a = 1.88 	ρ = 2.23125434612e+23 	H = 2.60595636548e-16
t = 2.9971885581 	aT = 1.04398343734 	T = 0.552372189068 	a = 1.89 	ρ = 2.18465610343e+23 	H = 2.57860096626e-16
t = 3.02872733957 	aT = 1.04418027733 	T = 0.549568567018 	a = 1.9 	ρ = 2.13927449297e+23 	H = 2.55167792426e-16
t = 3.06042939593 	aT = 1.04437792909 	T = 0.546794727273 	a = 1.91 	ρ = 2.09507080322e+23 	H = 2.52517773929e-16
t = 3.09229467947 	aT = 1.04457639259 	T = 0.544050204474 	a = 1.92 	ρ = 2.05200917177e+23 	H = 2.49909202522e-16
t = 3.12432314228 	aT = 1.04477566783 	T = 0.541334542915 	a = 1.93 	ρ = 2.01005430615e+23 	H = 2.47341218159e-16
t = 3.15651473622 	aT = 1.0449757548 	T = 0.538647296287 	a = 1.94 	ρ = 1.96917218119e+23 	H = 2.44812983012e-16
t = 3.18886902527 	aT = 1.04517653709 	T = 0.535987967737 	a = 1.95 	ρ = 1.92932998712e+23 	H = 2.42323680779e-16
t = 3.22138635219 	aT = 1.04537813113 	T = 0.53335618935 	a = 1.96 	ρ = 1.89049542959e+23 	H = 2.39872474742e-16
t = 3.25406666827 	aT = 1.04558053689 	T = 0.530751541571 	a = 1.97 	ρ = 1.85263866035e+23 	H = 2.37458631794e-16
t = 3.28690992457 	aT = 1.04578363797 	T = 0.528173554532 	a = 1.98 	ρ = 1.81573022733e+23 	H = 2.3508139631e-16
t = 3.31991607759 	aT = 1.0459875508 	T = 0.525621884822 	a = 1.99 	ρ = 1.77974109673e+23 	H = 2.3273999163e-16
t = 3.35308507801 	aT = 1.04619227534 	T = 0.523096137671 	a = 2.0 	ρ = 1.74464447414e+23 	H = 2.3043374046e-16
t = 3.38641685734 	aT = 1.0463976952 	T = 0.520595868256 	a = 2.01 	ρ = 1.71041582023e+23 	H = 2.28162072069e-16
t = 3.4199113893 	aT = 1.04660392679 	T = 0.518120755835 	a = 2.02 	ρ = 1.67702517827e+23 	H = 2.25924011808e-16
t = 3.45356862386 	aT = 1.04681085368 	T = 0.515670371272 	a = 2.03 	ρ = 1.64445032696e+23 	H = 2.23719056766e-16
t = 3.4873885166 	aT = 1.04701859231 	T = 0.513244407996 	a = 2.04 	ρ = 1.61266686188e+23 	H = 2.21546519063e-16
t = 3.5213710171 	aT = 1.04722702625 	T = 0.510842451827 	a = 2.05 	ρ = 1.58165232135e+23 	H = 2.19405803745e-16
t = 3.55551608058 	aT = 1.04743627191 	T = 0.508464209666 	a = 2.06 	ρ = 1.55138391054e+23 	H = 2.17296254926e-16
t = 3.58982365621 	aT = 1.04764621288 	T = 0.506109281584 	a = 2.07 	ρ = 1.52184067306e+23 	H = 2.15217307269e-16
t = 3.62429369884 	aT = 1.04785684916 	T = 0.503777331328 	a = 2.08 	ρ = 1.49300130277e+23 	H = 2.13168335067e-16
t = 3.65892616318 	aT = 1.04806829718 	T = 0.501468084774 	a = 2.09 	ρ = 1.46484573005e+23 	H = 2.11148764505e-16
t = 3.69372099778 	aT = 1.04828044049 	T = 0.499181162139 	a = 2.1 	ρ = 1.43735504597e+23 	H = 2.09158071487e-16
t = 3.72867815698 	aT = 1.04849327912 	T = 0.496916246029 	a = 2.11 	ρ = 1.41050997238e+23 	H = 2.07195672441e-16
t = 3.76379759494 	aT = 1.04870692948 	T = 0.494673079944 	a = 2.12 	ρ = 1.38429236194e+23 	H = 2.05261033447e-16
t = 3.7990792596 	aT = 1.04892127514 	T = 0.492451302882 	a = 2.13 	ρ = 1.3586851288e+23 	H = 2.03353668192e-16
t = 3.83452225572 	aT = 1.04913631611 	T = 0.490250615005 	a = 2.14 	ρ = 1.33367080391e+23 	H = 2.01473031793e-16
t = 3.87012738208 	aT = 1.0493520524 	T = 0.488070722046 	a = 2.15 	ρ = 1.30923295448e+23 	H = 1.99618626945e-16
t = 3.90589459212 	aT = 1.049568484 	T = 0.485911335187 	a = 2.16 	ρ = 1.28535567723e+23 	H = 1.97789967865e-16
t = 3.94182383913 	aT = 1.04978572734 	T = 0.483772224581 	a = 2.17 	ρ = 1.26202357901e+23 	H = 1.95986579978e-16
t = 3.97791506999 	aT = 1.05000366598 	T = 0.481653057787 	a = 2.18 	ρ = 1.23922218577e+23 	H = 1.94208033107e-16
t = 4.01416823759 	aT = 1.05022229993 	T = 0.479553561611 	a = 2.19 	ρ = 1.21693662664e+23 	H = 1.92453840065e-16
t = 4.05058329462 	aT = 1.0504416292 	T = 0.477473467817 	a = 2.2 	ρ = 1.19515293073e+23 	H = 1.90723558099e-16
t = 4.08716019362 	aT = 1.05066165379 	T = 0.475412513026 	a = 2.21 	ρ = 1.17385756713e+23 	H = 1.89016754477e-16
t = 4.12389888692 	aT = 1.0508823737 	T = 0.473370438602 	a = 2.22 	ρ = 1.15303742917e+23 	H = 1.87333006223e-16
t = 4.1607993267 	aT = 1.05110378893 	T = 0.471346990549 	a = 2.23 	ρ = 1.13267981933e+23 	H = 1.85671899858e-16
t = 4.19786146493 	aT = 1.05132589948 	T = 0.469341919409 	a = 2.24 	ρ = 1.11277243462e+23 	H = 1.84033031139e-16
t = 4.23508525342 	aT = 1.05154870535 	T = 0.467354980156 	a = 2.25 	ρ = 1.09330335268e+23 	H = 1.82416004818e-16
t = 4.27247064378 	aT = 1.05177220655 	T = 0.465385932102 	a = 2.26 	ρ = 1.07426101834e+23 	H = 1.80820434399e-16
t = 4.31001758741 	aT = 1.05199628666 	T = 0.463434487515 	a = 2.27 	ρ = 1.05563423075e+23 	H = 1.79245941908e-16
t = 4.34772604207 	aT = 1.05222106212 	T = 0.46150046584 	a = 2.28 	ρ = 1.03741177264e+23 	H = 1.77692126976e-16
t = 4.38559595886 	aT = 1.0524465329 	T = 0.459583638821 	a = 2.29 	ρ = 1.01958348581e+23 	H = 1.76158659224e-16
t = 4.42362728866 	aT = 1.05267269901 	T = 0.45768378218 	a = 2.3 	ρ = 1.00213915959e+23 	H = 1.74645184907e-16
t = 4.46181998219 	aT = 1.05289956046 	T = 0.455800675525 	a = 2.31 	ρ = 9.85068891041e+22 	H = 1.73151357949e-16
t = 4.50017398995 	aT = 1.05312700083 	T = 0.453934052082 	a = 2.32 	ρ = 9.6836307431e+22 	H = 1.7167683974e-16
t = 4.5386892689 	aT = 1.05335513655 	T = 0.452083749593 	a = 2.33 	ρ = 9.52012061446e+22 	H = 1.70221269523e-16
t = 4.57736576919 	aT = 1.05358396761 	T = 0.450249558809 	a = 2.34 	ρ = 9.36007150843e+22 	H = 1.68784352958e-16
t = 4.61620344079 	aT = 1.0538133776 	T = 0.44843122451 	a = 2.35 	ρ = 9.20339568194e+22 	H = 1.67365772685e-16
t = 4.65520224019 	aT = 1.05404348295 	T = 0.446628594469 	a = 2.36 	ρ = 9.05000485098e+22 	H = 1.65965189384e-16
t = 4.69436211698 	aT = 1.05427428364 	T = 0.44484146989 	a = 2.37 	ρ = 8.89981959439e+22 	H = 1.64582328155e-16
t = 4.73368302056 	aT = 1.05450566327 	T = 0.443069606415 	a = 2.38 	ρ = 8.75275967167e+22 	H = 1.63216891309e-16
t = 4.77316396165 	aT = 1.05473773826 	T = 0.441312861198 	a = 2.39 	ρ = 8.60874420175e+22 	H = 1.61868559399e-16
t = 4.81280583072 	aT = 1.0549703922 	T = 0.439570996749 	a = 2.4 	ρ = 8.46770061563e+22 	H = 1.60537075505e-16
t = 4.85260858346 	aT = 1.05520374151 	T = 0.437843876143 	a = 2.41 	ρ = 8.3295525685e+22 	H = 1.59222132618e-16
t = 4.8925721685 	aT = 1.05543766976 	T = 0.436131268495 	a = 2.42 	ρ = 8.19423168597e+22 	H = 1.5792348505e-16
t = 4.93269654123 	aT = 1.05567229339 	T = 0.434433042548 	a = 2.43 	ρ = 8.06166586879e+22 	H = 1.56640837639e-16
t = 4.97298164989 	aT = 1.05590749597 	T = 0.43274897376 	a = 2.44 	ρ = 7.9317906646e+22 	H = 1.5537395537e-16
t = 5.01342744954 	aT = 1.05614327753 	T = 0.431078888787 	a = 2.45 	ρ = 7.80453794952e+22 	H = 1.5412255436e-16
t = 5.05403389506 	aT = 1.05637975447 	T = 0.429422664419 	a = 2.46 	ρ = 7.67984428157e+22 	H = 1.52886383274e-16
t = 5.09480093416 	aT = 1.05661681037 	T = 0.427780085172 	a = 2.47 	ρ = 7.55765062119e+22 	H = 1.51665222119e-16
t = 5.13572852141 	aT = 1.05685444526 	T = 0.426150985992 	a = 2.48 	ρ = 7.4378943415e+22 	H = 1.50458802937e-16
t = 5.1768166112 	aT = 1.05709277554 	T = 0.424535251222 	a = 2.49 	ρ = 7.32051719149e+22 	H = 1.49266889302e-16
t = 5.21806515067 	aT = 1.0573316848 	T = 0.422932673919 	a = 2.5 	ρ = 7.20546503574e+22 	H = 1.48089275156e-16
t = 5.25947409387 	aT = 1.05757117304 	T = 0.42134309683 	a = 2.51 	ρ = 7.09268023839e+22 	H = 1.46925707365e-16
t = 5.30104339472 	aT = 1.05781124029 	T = 0.419766365193 	a = 2.52 	ρ = 6.98210925923e+22 	H = 1.4577596336e-16
t = 5.34277300696 	aT = 1.05805188653 	T = 0.41820232669 	a = 2.53 	ρ = 6.87370002919e+22 	H = 1.44639824965e-16
t = 5.38466288421 	aT = 1.05829322818 	T = 0.416650877238 	a = 2.54 	ρ = 6.76740190465e+22 	H = 1.435170783e-16
t = 5.42671297262 	aT = 1.05853514883 	T = 0.415111823072 	a = 2.55 	ρ = 6.66316793225e+22 	H = 1.42407538357e-16
t = 5.46892322542 	aT = 1.05877764849 	T = 0.413585018942 	a = 2.56 	ρ = 6.56094780742e+22 	H = 1.41310974488e-16
t = 5.51129359569 	aT = 1.05902072717 	T = 0.412070321854 	a = 2.57 	ρ = 6.46069490453e+22 	H = 1.40227185113e-16
t = 5.55382403632 	aT = 1.05926438486 	T = 0.410567591031 	a = 2.58 	ρ = 6.36236385422e+22 	H = 1.39155972553e-16
t = 5.59651450007 	aT = 1.05950862158 	T = 0.409076687867 	a = 2.59 	ρ = 6.26591050507e+22 	H = 1.38097142945e-16
t = 5.6393649395 	aT = 1.05975343732 	T = 0.407597475893 	a = 2.6 	ρ = 6.1712918864e+22 	H = 1.37050506154e-16
t = 5.68237530704 	aT = 1.0599988321 	T = 0.406129820727 	a = 2.61 	ρ = 6.07846617226e+22 	H = 1.36015875688e-16
t = 5.72554555492 	aT = 1.06024480591 	T = 0.404673590042 	a = 2.62 	ρ = 5.98739264668e+22 	H = 1.34993068611e-16
t = 5.7688756352 	aT = 1.06049135877 	T = 0.403228653523 	a = 2.63 	ρ = 5.89803167008e+22 	H = 1.33981905466e-16
t = 5.81236445898 	aT = 1.06073837425 	T = 0.401794838731 	a = 2.64 	ρ = 5.81034464684e+22 	H = 1.32982210195e-16
t = 5.85601302255 	aT = 1.0609859688 	T = 0.400372063699 	a = 2.65 	ρ = 5.7242920076e+22 	H = 1.31993787158e-16
t = 5.89982127751 	aT = 1.06123414241 	T = 0.398960203914 	a = 2.66 	ρ = 5.63983919649e+22 	H = 1.31016490102e-16
t = 5.94378917528 	aT = 1.06148289508 	T = 0.397559136733 	a = 2.67 	ρ = 5.55695056403e+22 	H = 1.30050152698e-16
t = 5.9879166671 	aT = 1.06173222681 	T = 0.396168741347 	a = 2.68 	ρ = 5.47559138586e+22 	H = 1.29094611726e-16
t = 6.03220370403 	aT = 1.0619820212 	T = 0.394788855463 	a = 2.69 	ρ = 5.3957278351e+22 	H = 1.28149706997e-16
t = 6.07665024466 	aT = 1.06223239467 	T = 0.393419405435 	a = 2.7 	ρ = 5.31732510961e+22 	H = 1.272152592e-16
t = 6.12125623973 	aT = 1.06248334723 	T = 0.392060275732 	a = 2.71 	ρ = 5.2403529986e+22 	H = 1.26291136418e-16
t = 6.16602163979 	aT = 1.06273476246 	T = 0.390711309728 	a = 2.72 	ρ = 5.16478021071e+22 	H = 1.25377187155e-16
t = 6.21094640302 	aT = 1.06298675679 	T = 0.389372438386 	a = 2.73 	ρ = 5.09057448354e+22 	H = 1.24473241073e-16
t = 6.25603047963 	aT = 1.06323933022 	T = 0.388043551177 	a = 2.74 	ρ = 5.01770791529e+22 	H = 1.23579174092e-16
t = 6.30127381967 	aT = 1.06349236634 	T = 0.386724496851 	a = 2.75 	ρ = 4.94615153524e+22 	H = 1.22694842851e-16
t = 6.34667638086 	aT = 1.06374598158 	T = 0.385415210716 	a = 2.76 	ρ = 4.87587540841e+22 	H = 1.21820085424e-16
t = 6.39223811291 	aT = 1.06400005951 	T = 0.384115544949 	a = 2.77 	ρ = 4.80685374493e+22 	H = 1.20954785052e-16
t = 6.43795897324 	aT = 1.06425471658 	T = 0.382825437618 	a = 2.78 	ρ = 4.73905805272e+22 	H = 1.20098785118e-16
t = 6.48383891123 	aT = 1.06450983635 	T = 0.381544744212 	a = 2.79 	ρ = 4.67246384925e+22 	H = 1.19251973476e-16
t = 6.52987788402 	aT = 1.06476553527 	T = 0.380273405453 	a = 2.8 	ρ = 4.60704400554e+22 	H = 1.18414198603e-16
t = 6.57607584061 	aT = 1.06502169691 	T = 0.379011280038 	a = 2.81 	ρ = 4.54277527221e+22 	H = 1.17585352762e-16
t = 6.62243273787 	aT = 1.0652784377 	T = 0.37775831124 	a = 2.82 	ρ = 4.47963180831e+22 	H = 1.16765289314e-16
t = 6.66894852443 	aT = 1.06553564122 	T = 0.376514360855 	a = 2.83 	ρ = 4.41759152808e+22 	H = 1.15953904741e-16
t = 6.71562315685 	aT = 1.06579330749 	T = 0.375279333624 	a = 2.84 	ρ = 4.35662980817e+22 	H = 1.1515105709e-16
t = 6.76245659155 	aT = 1.06605155294 	T = 0.37405317647 	a = 2.85 	ρ = 4.29672416663e+22 	H = 1.14356626986e-16
t = 6.80944877665 	aT = 1.06631026113 	T = 0.372835755641 	a = 2.86 	ρ = 4.23785414149e+22 	H = 1.13570516893e-16
t = 6.85659966825 	aT = 1.0665694321 	T = 0.371626979825 	a = 2.87 	ρ = 4.17999681264e+22 	H = 1.12792591532e-16
t = 6.90390922234 	aT = 1.06682918225 	T = 0.370426799393 	a = 2.88 	ρ = 4.12313129181e+22 	H = 1.12022737657e-16
t = 6.95137625086 	aT = 1.06708939517 	T = 0.369235084834 	a = 2.89 	ρ = 4.06723860789e+22 	H = 1.11260863334e-16
t = 6.99900184131 	aT = 1.06735007088 	T = 0.368051748578 	a = 2.9 	ρ = 4.01229740873e+22 	H = 1.10506839566e-16
t = 7.0467859492 	aT = 1.06761120938 	T = 0.366876704253 	a = 2.91 	ρ = 3.95828827174e+22 	H = 1.09760558858e-16
t = 7.09472852992 	aT = 1.06787281067 	T = 0.365709866669 	a = 2.92 	ρ = 3.905192236e+22 	H = 1.09021915551e-16
t = 7.14282953869 	aT = 1.06813499119 	T = 0.364551191534 	a = 2.93 	ρ = 3.85299078988e+22 	H = 1.08290805788e-16
t = 7.1910889222 	aT = 1.06839763451 	T = 0.363400555956 	a = 2.94 	ρ = 3.80166718288e+22 	H = 1.07567146203e-16
t = 7.23950663533 	aT = 1.06866074064 	T = 0.362257878185 	a = 2.95 	ρ = 3.751202407e+22 	H = 1.06850817454e-16
t = 7.28808263283 	aT = 1.0689243096 	T = 0.361123077569 	a = 2.96 	ρ = 3.7015792282e+22 	H = 1.06141720873e-16
t = 7.33681686929 	aT = 1.06918834139 	T = 0.359996074543 	a = 2.97 	ρ = 3.65278081517e+22 	H = 1.05439759448e-16
t = 7.38570929915 	aT = 1.06945283602 	T = 0.358876790611 	a = 2.98 	ρ = 3.6047907287e+22 	H = 1.04744837793e-16
t = 7.4347598767 	aT = 1.06971779349 	T = 0.357765148325 	a = 2.99 	ρ = 3.5575929113e+22 	H = 1.04056862114e-16
t = 7.48396855607 	aT = 1.06998321381 	T = 0.35666107127 	a = 3.0 	ρ = 3.5111716771e+22 	H = 1.03375740179e-16
t = 7.53333529125 	aT = 1.07024909699 	T = 0.355564484049 	a = 3.01 	ρ = 3.46551170202e+22 	H = 1.02701381284e-16
t = 7.58286003607 	aT = 1.07051544303 	T = 0.354475312261 	a = 3.02 	ρ = 3.42059801424e+22 	H = 1.02033696225e-16
t = 7.63254274418 	aT = 1.07078225194 	T = 0.353393482488 	a = 3.03 	ρ = 3.37641598499e+22 	H = 1.01372597267e-16
t = 7.6823833691 	aT = 1.07104952373 	T = 0.352318922278 	a = 3.04 	ρ = 3.33295131958e+22 	H = 1.00717998117e-16
t = 7.73238186416 	aT = 1.07131714198 	T = 0.35125152196 	a = 3.05 	ρ = 3.29019004867e+22 	H = 1.00069813892e-16
t = 7.78253819129 	aT = 1.07158522314 	T = 0.350191249392 	a = 3.06 	ρ = 3.24811738705e+22 	H = 9.94279437585e-17
t = 7.83285230356 	aT = 1.07185376719 	T = 0.349138034917 	a = 3.07 	ρ = 3.20672115259e+22 	H = 9.87923231332e-17
t = 7.88332415387 	aT = 1.07212277415 	T = 0.34809180979 	a = 3.08 	ρ = 3.16598830153e+22 	H = 9.81628712026e-17
t = 7.93395369496 	aT = 1.07239224402 	T = 0.347052506156 	a = 3.09 	ρ = 3.12590608329e+22 	H = 9.75395084601e-17
t = 7.98474087939 	aT = 1.07266206039 	T = 0.346020019481 	a = 3.1 	ρ = 3.08646203282e+22 	H = 9.69221566792e-17
t = 8.03568566844 	aT = 1.0729323397 	T = 0.344994321447 	a = 3.11 	ρ = 3.04764289977e+22 	H = 9.63107220839e-17
t = 8.08678801438 	aT = 1.07320308194 	T = 0.343975346776 	a = 3.12 	ρ = 3.00943785858e+22 	H = 9.57051459487e-17
t = 8.13804786931 	aT = 1.0734741707 	T = 0.342962993834 	a = 3.13 	ρ = 2.97183525709e+22 	H = 9.51053537359e-17
t = 8.18946396433 	aT = 1.07374572242 	T = 0.34195723644 	a = 3.14 	ρ = 2.93482267635e+22 	H = 9.4511255598e-17
t = 8.24103747728 	aT = 1.07401773709 	T = 0.340958011776 	a = 3.15 	ρ = 2.8983900229e+22 	H = 9.39227960468e-17
t = 8.29276835977 	aT = 1.07429009831 	T = 0.339965220984 	a = 3.16 	ρ = 2.86252639749e+22 	H = 9.33399040285e-17
t = 8.3446565723 	aT = 1.0745629225 	T = 0.338978839907 	a = 3.17 	ρ = 2.82722015234e+22 	H = 9.27624934127e-17
t = 8.39670206618 	aT = 1.07483609326 	T = 0.337998771464 	a = 3.18 	ρ = 2.79246187121e+22 	H = 9.21905117591e-17
t = 8.44890480165 	aT = 1.075109727 	T = 0.337024992791 	a = 3.19 	ρ = 2.7582403891e+22 	H = 9.16238753014e-17
t = 8.50126472969 	aT = 1.07538370732 	T = 0.336057408538 	a = 3.2 	ρ = 2.72454671283e+22 	H = 9.10625335311e-17
t = 8.55378181028 	aT = 1.07565815065 	T = 0.335095997086 	a = 3.21 	ρ = 2.69137013709e+22 	H = 9.05064049643e-17
t = 8.6064559941 	aT = 1.07593294056 	T = 0.334140664769 	a = 3.22 	ρ = 2.65870207063e+22 	H = 8.99554409494e-17
t = 8.65928724084 	aT = 1.07620819349 	T = 0.333191391173 	a = 3.23 	ρ = 2.62653224592e+22 	H = 8.94095622041e-17
t = 8.71227550084 	aT = 1.07648379302 	T = 0.332248084266 	a = 3.24 	ρ = 2.59485245368e+22 	H = 8.88687218616e-17
t = 8.76542073355 	aT = 1.07675973918 	T = 0.331310688978 	a = 3.25 	ρ = 2.56365284336e+22 	H = 8.83328427641e-17
t = 8.81872289826 	aT = 1.07703614838 	T = 0.330379186619 	a = 3.26 	ρ = 2.53292468333e+22 	H = 8.78018644136e-17
t = 8.87218194485 	aT = 1.0773129042 	T = 0.329453487522 	a = 3.27 	ρ = 2.50266030192e+22 	H = 8.72757424898e-17
t = 8.92579783235 	aT = 1.07759000666 	T = 0.328533538616 	a = 3.28 	ρ = 2.4728504373e+22 	H = 8.67544028825e-17
t = 8.97957051968 	aT = 1.07786757219 	T = 0.327619322854 	a = 3.29 	ρ = 2.44348690018e+22 	H = 8.62377878126e-17
t = 9.0334999562 	aT = 1.07814548436 	T = 0.326710752837 	a = 3.3 	ρ = 2.41456251768e+22 	H = 8.57258553635e-17
t = 9.08758610054 	aT = 1.0784237432 	T = 0.325807777401 	a = 3.31 	ρ = 2.3860685759e+22 	H = 8.52185343163e-17
t = 9.14182891119 	aT = 1.07870234871 	T = 0.324910345996 	a = 3.32 	ρ = 2.35799738972e+22 	H = 8.47157694655e-17
t = 9.19622834653 	aT = 1.07898141731 	T = 0.324018443637 	a = 3.33 	ρ = 2.33034143384e+22 	H = 8.42175064298e-17
t = 9.25078435528 	aT = 1.07926083259 	T = 0.323131985805 	a = 3.34 	ρ = 2.30309414498e+22 	H = 8.37237062876e-17
t = 9.30549689549 	aT = 1.07954059456 	T = 0.322250923749 	a = 3.35 	ρ = 2.27624748183e+22 	H = 8.3234301448e-17
t = 9.36036592512 	aT = 1.07982070323 	T = 0.321375209295 	a = 3.36 	ρ = 2.24979437701e+22 	H = 8.2749239925e-17
t = 9.41539140198 	aT = 1.08010115861 	T = 0.320504794841 	a = 3.37 	ρ = 2.2237279084e+22 	H = 8.22684704992e-17
t = 9.47057328374 	aT = 1.08038196071 	T = 0.319639633346 	a = 3.38 	ρ = 2.19804129577e+22 	H = 8.17919427067e-17
t = 9.52591020471 	aT = 1.08066310953 	T = 0.318779678328 	a = 3.39 	ρ = 2.17272789749e+22 	H = 8.13196068252e-17
t = 9.58140344183 	aT = 1.08094460509 	T = 0.317924883849 	a = 3.4 	ρ = 2.14778120732e+22 	H = 8.08514138611e-17
t = 9.63705295237 	aT = 1.08122644738 	T = 0.317075204509 	a = 3.41 	ρ = 2.12319485121e+22 	H = 8.03873155368e-17
t = 9.69285869349 	aT = 1.08150863641 	T = 0.316230595443 	a = 3.42 	ρ = 2.09896258425e+22 	H = 7.99272642781e-17
t = 9.74882062219 	aT = 1.0817911722 	T = 0.315391012304 	a = 3.43 	ρ = 2.07507828773e+22 	H = 7.94712132017e-17
t = 9.80493869534 	aT = 1.08207405476 	T = 0.314556411266 	a = 3.44 	ρ = 2.05153596616e+22 	H = 7.90191161035e-17
t = 9.86121286966 	aT = 1.08235728408 	T = 0.313726749008 	a = 3.45 	ρ = 2.02832974448e+22 	H = 7.85709274467e-17
t = 9.91764310173 	aT = 1.08264086017 	T = 0.312901982709 	a = 3.46 	ρ = 2.00545386527e+22 	H = 7.812660235e-17
t = 9.97422934799 	aT = 1.08292478305 	T = 0.312082070044 	a = 3.47 	ρ = 1.98290268611e+22 	H = 7.76860965766e-17
t = 10.0309715647 	aT = 1.08320905272 	T = 0.311266969173 	a = 3.48 	ρ = 1.96067067689e+22 	H = 7.72493665231e-17
t = 10.0878697081 	aT = 1.08349366919 	T = 0.310456638736 	a = 3.49 	ρ = 1.93875241733e+22 	H = 7.68163692083e-17
t = 10.1449237341 	aT = 1.08377863246 	T = 0.309651037847 	a = 3.5 	ρ = 1.91714259443e+22 	H = 7.63870622628e-17
t = 10.2021335986 	aT = 1.08406394255 	T = 0.308850126084 	a = 3.51 	ρ = 1.89583600008e+22 	H = 7.59614039188e-17
t = 10.2594992572 	aT = 1.08434948305 	T = 0.308053830411 	a = 3.52 	ρ = 1.87482752867e+22 	H = 7.55393529991e-17
t = 10.3170206756 	aT = 1.08463537038 	T = 0.307262144585 	a = 3.53 	ρ = 1.85411152465e+22 	H = 7.51208557364e-17
t = 10.3746978092 	aT = 1.08492160456 	T = 0.306475029535 	a = 3.54 	ρ = 1.83368374503e+22 	H = 7.47058854218e-17
t = 10.4325306134 	aT = 1.08520818557 	T = 0.30569244664 	a = 3.55 	ρ = 1.81353937782e+22 	H = 7.42944025886e-17
t = 10.4905190431 	aT = 1.08549499702 	T = 0.304914325007 	a = 3.56 	ρ = 1.79367370474e+22 	H = 7.38863683244e-17
t = 10.5486630637 	aT = 1.08578215535 	T = 0.304140659761 	a = 3.57 	ρ = 1.77408147668e+22 	H = 7.34817313693e-17
t = 10.60696263 	aT = 1.08606966054 	T = 0.303371413558 	a = 3.58 	ρ = 1.75475879237e+22 	H = 7.30804669168e-17
t = 10.6654176967 	aT = 1.08635739619 	T = 0.302606517044 	a = 3.59 	ρ = 1.73570120185e+22 	H = 7.26825376523e-17
t = 10.7240282285 	aT = 1.08664547873 	T = 0.301845966314 	a = 3.6 	ρ = 1.71690373836e+22 	H = 7.22878940949e-17
t = 10.78279418 	aT = 1.08693390817 	T = 0.301089725254 	a = 3.61 	ρ = 1.69836273691e+22 	H = 7.18965127761e-17
t = 10.8417155054 	aT = 1.08722256808 	T = 0.300337725989 	a = 3.62 	ρ = 1.68007399862e+22 	H = 7.15083579029e-17
t = 10.9007921692 	aT = 1.08751157491 	T = 0.299589965541 	a = 3.63 	ρ = 1.66203282133e+22 	H = 7.11233816909e-17
t = 10.9600227092 	aT = 1.08780081224 	T = 0.29884637699 	a = 3.64 	ρ = 1.64423576067e+22 	H = 7.07415619395e-17
t = 11.0194085022 	aT = 1.0880903965 	T = 0.298106957946 	a = 3.65 	ρ = 1.62667828155e+22 	H = 7.03628519499e-17
t = 11.0789495018 	aT = 1.08838021128 	T = 0.297371642426 	a = 3.66 	ρ = 1.60935707846e+22 	H = 6.99872303293e-17
t = 11.1386456719 	aT = 1.088670373 	T = 0.29664042861 	a = 3.67 	ρ = 1.59226777646e+22 	H = 6.96146514331e-17
t = 11.1984963315 	aT = 1.08896076525 	T = 0.295913251426 	a = 3.68 	ρ = 1.57544061332e+22 	H = 6.92458289038e-17
t = 11.2585020498 	aT = 1.08925150446 	T = 0.295190109609 	a = 3.69 	ρ = 1.55880562092e+22 	H = 6.88792772513e-17
t = 11.3186627794 	aT = 1.08954247421 	T = 0.294470938976 	a = 3.7 	ρ = 1.54239208368e+22 	H = 6.85156833579e-17
t = 11.3789784833 	aT = 1.08983379094 	T = 0.293755738799 	a = 3.71 	ρ = 1.52619592733e+22 	H = 6.81550035888e-17
t = 11.4394491138 	aT = 1.09012533823 	T = 0.293044445761 	a = 3.72 	ρ = 1.51021422709e+22 	H = 6.77972188029e-17
t = 11.5000746336 	aT = 1.0904171161 	T = 0.292337028445 	a = 3.73 	ρ = 1.49444304988e+22 	H = 6.74422863273e-17
t = 11.5608550055 	aT = 1.09070924097 	T = 0.291633486889 	a = 3.74 	ρ = 1.47887906729e+22 	H = 6.70901759333e-17
t = 11.6217901812 	aT = 1.09100159641 	T = 0.290933759044 	a = 3.75 	ρ = 1.46351952655e+22 	H = 6.674086952e-17
t = 11.6828801232 	aT = 1.09129418246 	T = 0.290237814485 	a = 3.76 	ρ = 1.44836069564e+22 	H = 6.63943258036e-17
